serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.868221661,41,1,0.643547189,4036.0,9,3,0,4,1.0,2800.0
0,0.41835095,39,0,0.285777113,11368.0,10,0,1,0,4.0,3850.0
0,0.009724695,37,0,111.0,1200.0,3,0,0,0,0.0,1200.0
0,0.463684544,52,0,0.129979368,6300.0,3,0,0,0,0.0,1200.0
0,0.512038648,46,1,0.321495069,14500.0,9,0,2,1,2.0,11000.0
0,0.9999999,34,0,0.691921005,2784.0,7,0,2,0,3.0,3850.0
0,0.0,59,0,0.408073991,8000.0,13,0,2,0,0.0,6275.0
0,0.9999999,34,0,0.16950693,4400.0,1,0,0,0,0.0,1.0
0,1.026986507,56,0,2337.0,4000.0,5,1,1,1,1.0,4000.0
1,1.094433952,40,4,0.315929793,4500.0,7,0,0,0,2.0,3500.0
0,0.049796097,67,0,94.0,0.0,4,0,0,0,0.0,16491.0
0,0.050802925,74,0,0.0053954630000000005,16309.0,6,0,0,0,0.0,2387.0
0,0.0,43,0,1295.0,7100.0,8,0,1,0,1.0,7100.0
0,0.533255896,54,0,0.218573046,4414.0,5,0,0,0,0.0,4725.0
0,0.955579771,51,0,0.530306186,4800.0,7,0,2,0,3.0,3850.0
0,0.890013748,34,0,0.039669421,5444.0,3,0,0,0,0.0,1200.0
0,0.262403669,46,0,0.649484536,3200.0,13,0,1,0,2.0,5500.0
0,0.724076487,49,0,0.422368233,7000.0,14,1,1,0,2.0,7833.0
0,0.014189181,81,1,0.147463134,4000.0,14,0,0,0,0.0,10750.0
0,0.595095253,31,0,0.256379922,5916.0,7,0,2,0,0.0,3850.0
0,0.6774746220000001,57,0,0.394578313,14607.0,13,0,2,0,0.0,6275.0
0,0.4138049,60,0,0.816818357,7800.0,13,0,3,0,0.0,5966.0
0,0.212049914,56,0,1831.0,15000.0,10,0,2,0,0.0,15000.0
0,0.671332867,37,1,0.434792268,4500.0,4,0,1,0,0.0,7816.0
0,0.506915514,66,0,0.14742639300000002,4720.0,5,0,0,0,0.0,4725.0
0,0.034043108,63,0,0.07563025199999998,9519.0,9,0,0,0,0.0,2800.0
0,0.8053807549999998,47,0,0.459220111,7000.0,7,0,2,0,2.0,3850.0
0,0.983728498,61,2,0.114161519,4370.0,3,0,0,0,1.0,1200.0
0,0.176079734,25,0,1.0,1.0,1,0,0,0,0.0,1.0
0,0.554406315,49,0,0.586602671,9583.0,13,1,2,0,1.0,6275.0
0,0.51958007,42,0,0.160787992,5329.0,4,3,0,1,2.0,16491.0
0,0.0,63,0,0.24150905,9833.0,5,0,1,0,1.0,4000.0
0,0.120129329,72,0,0.201859588,7420.0,8,0,1,0,0.0,7100.0
0,0.234565506,52,0,0.322765851,4005.0,7,0,0,0,3.0,3500.0
0,0.405557616,37,0,0.420642318,11800.0,16,0,2,0,1.0,10500.0
0,0.961313422,46,0,387.0,16491.0,4,0,0,0,0.0,16491.0
0,0.003204331,89,0,0.000499917,6000.0,4,0,0,0,0.0,16491.0
0,0.0,29,0,0.0,0.0,1,0,0,0,0.0,1.0
0,0.015296651000000001,57,0,2957.0,720.0,6,0,2,0,1.0,720.0
0,0.020412385,46,0,0.10875,8799.0,4,1,0,0,1.0,16491.0
0,0.9999999,21,0,0.0,300.0,1,0,0,0,0.0,1.0
0,0.0,44,1,0.353955756,8000.0,9,1,2,0,3.0,11000.0
0,0.007140319,47,0,0.248623465,2360.0,4,0,0,0,0.0,16491.0
0,0.087225384,39,0,180.0,2387.0,6,0,0,0,0.0,2387.0
0,0.0,72,0,3152.0,3850.0,7,0,2,0,0.0,3850.0
0,0.9999999,41,2,0.083688206,5400.0,2,0,0,0,1.0,2500.0
0,0.5276314910000001,58,0,0.397263878,3800.0,7,0,1,0,2.0,4709.0
0,0.3923591320000001,40,0,0.34422077100000004,7500.0,13,0,2,0,0.0,6275.0
0,0.004253668,69,0,0.002528445,3163.0,12,0,0,0,0.0,16000.0
0,0.2092932,76,0,0.691047531,4333.0,22,0,2,0,0.0,10483.0
0,0.04093976,65,0,0.196340183,6666.0,7,0,1,0,0.0,4709.0
0,0.108613876,69,0,935.0,4709.0,7,0,1,0,0.0,4709.0
0,0.720811685,40,0,0.414453013,3500.0,6,0,1,0,3.0,15920.0
0,0.0,39,1,0.986253437,4000.0,10,0,4,0,0.0,10000.0
0,0.023939941,52,0,0.061269518,11783.0,5,0,0,0,0.0,4725.0
0,0.107560312,45,0,0.41928911,4416.0,5,0,2,0,1.0,3452.0
0,0.0,81,0,286.0,8100.0,10,0,0,0,0.0,8100.0
0,0.276913903,43,0,2308.0,4000.0,5,0,1,0,0.0,4000.0
0,0.9999999,59,1,0.16222687800000002,6681.0,2,3,1,0,0.0,4256.0
0,0.487720982,48,0,0.174092589,4600.0,9,0,0,0,1.0,2800.0
0,0.028567196,45,0,0.518330309,8264.0,12,0,2,0,2.0,5250.0
0,0.5471373420000001,49,0,0.659678643,14500.0,6,0,3,0,3.0,12000.0
0,0.005385477,42,0,0.07879212099999999,10000.0,8,0,0,0,0.0,3000.0
0,0.043287642,55,0,0.206326315,10400.0,13,0,1,0,2.0,5500.0
0,0.9999999,24,0,0.679738562,764.0,2,0,0,0,0.0,2500.0
0,0.0,48,1,1862.0,7816.0,4,0,1,0,0.0,7816.0
0,0.150950766,61,0,0.652923155,7833.0,10,0,3,0,2.0,7300.0
0,0.0,53,0,0.219132029,3271.0,2,0,1,0,1.0,4256.0
0,0.002405561,66,0,0.012420181,14250.0,13,0,0,0,0.0,6616.0
0,0.275697774,28,0,0.19618869100000005,3200.0,5,0,0,0,0.0,4725.0
0,0.412198568,57,1,0.330820706,13000.0,19,0,1,0,4.0,2466.0
0,0.015527622,46,0,374.0,7100.0,8,0,1,0,0.0,7100.0
0,0.346765323,86,0,0.598583235,3387.0,4,0,1,0,1.0,7816.0
0,0.98110189,80,0,0.508836076,1640.0,2,0,0,0,0.0,2500.0
0,0.120429319,58,0,0.536238585,8650.0,10,0,2,0,1.0,15000.0
0,0.677522772,31,0,0.625078109,4800.0,11,1,2,0,0.0,7583.0
0,0.7935434719999997,29,0,0.304821151,4500.0,7,0,0,0,1.0,3500.0
0,0.066074225,46,0,2765.0,720.0,6,0,2,0,0.0,720.0
0,0.048358886,64,0,0.244503664,1500.0,9,0,0,0,0.0,2800.0
0,0.96013289,27,0,0.14792603699999998,2000.0,3,0,0,1,0.0,1200.0
0,0.02619869,54,0,0.298084291,2609.0,3,0,1,0,2.0,2155.0
0,0.868530692,51,0,0.286071566,5197.0,5,0,2,0,0.0,3452.0
0,0.022154084,79,0,0.371116986,3025.0,12,0,1,0,0.0,4800.0
0,0.00010526,71,0,3597.0,17500.0,8,0,4,0,0.0,17500.0
0,0.004054739,75,0,0.001587582,5668.0,14,0,0,0,1.0,10750.0
0,0.7111477409999999,44,0,2328.0,4000.0,5,0,1,0,0.0,4000.0
0,0.499537644,44,0,0.4100271270000001,9952.0,7,0,1,0,2.0,4709.0
0,0.984542138,44,1,0.444235925,7459.0,5,0,1,0,2.0,4000.0
0,0.938586327,44,1,1095.0,3000.0,8,9,0,4,0.0,3000.0
0,0.932135729,24,0,0.010362694,1350.0,1,0,0,0,0.0,1.0
0,0.002108808,57,0,0.23572186,6600.0,11,0,1,0,1.0,3400.0
0,0.542161672,51,1,0.093229216,10500.0,11,0,0,0,0.0,7500.0
0,0.065634531,66,0,0.052905464000000006,1152.0,4,0,0,0,0.0,16491.0
0,0.01139924,44,0,0.007132668000000002,700.0,2,0,0,0,3.0,2500.0
0,0.00504304,99,0,800.0,4725.0,5,0,0,0,0.0,4725.0
0,0.093331615,70,1,0.218658598,9914.0,18,0,2,0,0.0,0.0
0,0.181742064,63,0,0.251558255,6256.0,8,0,1,0,3.0,7100.0
0,0.041942114,64,0,2411.0,7600.0,9,0,1,0,0.0,7600.0
0,0.125781523,52,0,1992.0,4800.0,12,0,1,0,0.0,4800.0
0,0.0,64,0,0.0,7383.0,9,0,0,0,0.0,2800.0
0,0.9999999,52,0,6408.0,4000.0,5,0,1,0,0.0,4000.0
1,0.5543797770000001,28,1,0.227874155,3400.0,3,0,1,0,0.0,2155.0
0,0.018581214,38,0,0.000461467,13001.0,3,0,0,0,0.0,1200.0
0,0.352920416,55,0,0.656079988,6800.0,6,0,2,0,1.0,720.0
1,0.242524917,28,0,0.19089626,2833.0,9,5,0,0,0.0,2800.0
0,0.112585515,75,0,1215.0,0.0,3,0,1,0,1.0,2155.0
0,0.027237104,56,0,6420.0,7300.0,10,0,3,0,0.0,7300.0
0,0.44710578799999995,22,0,0.007490637,800.0,2,0,0,0,0.0,2500.0
1,0.6863543790000001,27,0,805.0,2500.0,2,0,0,0,1.0,2500.0
0,0.008382622,75,0,0.000637186,7846.0,4,0,0,0,0.0,16491.0
0,0.005790399,61,0,0.275552228,2670.0,8,0,1,0,2.0,7100.0
0,0.18814412100000005,70,0,0.22822349600000005,6979.0,22,0,0,0,1.0,10500.0
0,0.0,35,0,4835.0,4709.0,7,0,1,0,0.0,4709.0
0,0.01449978,81,0,0.320854332,4166.0,7,0,2,0,0.0,3850.0
0,0.043978011,22,0,68.0,1.0,1,0,0,0,0.0,1.0
0,0.344935265,54,0,0.367065868,1669.0,8,0,0,0,0.0,3000.0
0,0.02560834,68,0,0.187784039,5500.0,8,0,0,0,0.0,3000.0
0,0.15167492400000002,46,0,0.284943011,5000.0,4,0,2,0,3.0,3000.0
0,0.902786641,33,2,0.399556049,900.0,7,1,0,1,0.0,3500.0
0,0.34096339299999995,38,0,1.566520924,1600.0,10,0,1,0,3.0,3850.0
0,0.006109712,62,0,1522.0,7600.0,9,0,1,0,0.0,7600.0
0,0.025549434,74,0,0.15748842,3885.0,7,0,1,0,0.0,4709.0
0,0.050857227000000005,64,0,0.226054358,10669.0,7,0,2,0,0.0,3850.0
0,1.026692332,50,3,0.637594216,6500.0,12,3,1,1,2.0,4800.0
0,0.371923281,47,0,0.365726855,5000.0,7,0,0,0,0.0,3500.0
0,0.261788337,62,0,15.83124674,3833.0,11,0,0,0,0.0,7500.0
0,0.0,73,0,0.14267227400000002,3090.0,4,0,0,0,0.0,16491.0
0,0.444104655,43,0,0.310667301,6308.0,5,0,2,0,2.0,3452.0
1,0.9999999,42,0,0.13291513800000002,8448.0,2,1,0,1,2.0,2500.0
0,0.637834322,40,0,1260.0,11000.0,9,0,2,0,0.0,11000.0
0,0.08861386999999998,62,0,0.12571857,4000.0,11,0,0,0,0.0,7500.0
0,0.056264791,47,0,0.260212575,7808.0,5,0,1,0,3.0,4000.0
0,0.055730709,43,0,0.7881773399999998,2029.0,24,0,1,0,1.0,4246.0
0,0.250642796,40,1,0.491150442,2711.0,5,0,2,0,1.0,3452.0
0,0.0,23,0,0.0,0.0,2,0,0,0,0.0,2500.0
0,0.207266263,49,0,0.226237972,4260.0,5,0,1,0,1.0,4000.0
0,0.9999999,43,0,0.004163197,1200.0,0,0,0,0,0.0,0.0
0,0.0,34,1,0.921220479,5800.0,6,0,4,0,0.0,14344.0
0,0.009607764,70,0,0.083436189,4050.0,9,0,0,0,1.0,2800.0
0,0.00141175,57,0,0.039797347,15000.0,10,0,0,0,1.0,8100.0
0,0.21439882,53,1,0.04835924,11000.0,10,0,0,0,0.0,8100.0
0,0.9999999,40,0,0.0,16491.0,4,0,0,0,0.0,16491.0
0,0.05674818,32,1,0.856535866,4000.0,10,1,1,1,0.0,3850.0
0,0.354783411,69,0,487.0,3000.0,8,0,0,0,0.0,3000.0
0,0.017272146000000002,67,0,1776.0,7816.0,4,0,1,0,0.0,7816.0
0,0.0,24,0,0.173375428,3800.0,8,1,0,0,0.0,3000.0
0,0.429076645,47,0,0.455773561,3108.0,4,0,0,0,0.0,16491.0
0,0.635565188,67,3,0.339445138,10416.0,11,0,2,2,0.0,7583.0
0,0.667020828,39,0,0.608450136,9916.0,19,0,2,0,3.0,6667.0
0,0.09823110199999999,50,0,0.059169977,7300.0,6,0,0,0,0.0,2387.0
0,0.11138879,75,0,0.263903353,4800.0,11,0,1,0,0.0,3400.0
0,0.0,52,0,0.235273117,2800.0,4,0,0,0,0.0,16491.0
1,0.0,41,0,925.0,8666.0,3,2,2,0,0.0,8666.0
0,0.446817718,37,1,0.258587071,6666.0,12,0,1,0,2.0,4800.0
0,0.059576266,47,0,0.073190241,7500.0,4,0,0,0,2.0,16491.0
0,0.482821973,64,0,0.26905703,7083.0,7,0,0,0,0.0,3500.0
0,0.05713832200000001,28,0,0.169009684,3200.0,6,0,0,0,0.0,2387.0
0,0.046294577,81,0,0.257171957,5890.0,13,0,2,0,1.0,6275.0
0,0.039967044,55,0,0.202113606,10597.0,10,0,2,0,2.0,15000.0
1,0.015345635,43,0,0.031514997999999995,7900.0,21,0,0,0,3.0,4036.0
1,0.9999999,49,0,0.204984232,13000.0,2,3,1,2,1.0,4256.0
0,0.099508616,58,0,0.5127384620000001,8124.0,14,0,4,0,0.0,7930.0
0,0.203334172,38,0,0.350108315,6000.0,16,0,1,0,3.0,4850.0
0,0.9999999,34,0,0.019988895,1800.0,0,3,0,0,2.0,0.0
0,0.069544812,48,0,0.670332417,4000.0,7,0,1,0,2.0,4709.0
0,0.047005747,40,0,0.183150863,5388.0,12,0,0,0,0.0,16000.0
0,0.307222054,63,3,888.0,0.0,8,0,1,0,1.0,7100.0
0,0.20784972,50,0,0.35834478,11647.0,4,0,1,0,4.0,7816.0
0,0.013224669,80,0,0.003004808,4991.0,3,0,0,0,0.0,1200.0
0,0.855221695,40,0,0.151539069,3800.0,6,0,0,0,0.0,2387.0
0,0.50671726,68,0,0.6405035170000001,2700.0,17,0,0,0,0.0,10500.0
0,0.002116499,32,0,0.182254545,6874.0,5,0,1,0,0.0,4000.0
0,0.105797741,29,0,0.244977169,4379.0,6,0,1,0,3.0,15920.0
0,0.000222215,74,0,0.169517008,5320.0,6,0,1,0,0.0,15920.0
0,0.159942231,62,0,0.348914858,9583.0,10,0,1,0,1.0,3850.0
0,0.083797905,36,0,2168.0,7583.0,11,0,2,0,0.0,7583.0
0,0.20167579,51,0,0.350331788,11000.0,6,0,2,0,3.0,720.0
0,0.0007825410000000001,60,0,0.528726062,1200.0,5,0,1,0,0.0,4000.0
0,0.9999999,25,0,0.07293595,2700.0,1,0,0,0,0.0,1.0
0,0.015912352,47,0,0.513281919,3500.0,5,0,1,0,2.0,4000.0
0,0.0008571160000000002,72,0,0.041204139,5314.0,7,0,1,0,0.0,4709.0
0,0.01449855,57,0,0.271026938,8500.0,10,0,1,0,3.0,3850.0
0,0.32345951,53,0,0.5987430970000001,5250.0,9,0,2,0,3.0,11000.0
0,0.247496295,42,0,0.457789105,9416.0,11,0,2,0,2.0,7583.0
0,0.7843371790000002,48,0,0.487948637,9500.0,13,0,2,0,0.0,6275.0
0,0.0,61,0,56.0,2500.0,2,0,0,0,0.0,2500.0
0,0.820926189,28,0,0.550321925,2950.0,6,0,0,0,2.0,2387.0
0,0.18024043899999997,55,0,0.186574328,14583.0,6,0,2,0,0.0,720.0
0,0.002067591,65,0,709.0,7816.0,4,0,1,0,0.0,7816.0
0,0.01678859,74,0,108.0,1200.0,3,0,0,0,0.0,1200.0
0,0.014462292,70,0,6852.0,10866.0,18,0,1,0,0.0,10866.0
0,0.11367062300000001,53,0,0.6233657570000001,9560.0,9,0,2,0,0.0,11000.0
0,0.9999999,46,0,0.159107271,4166.0,0,1,0,0,0.0,0.0
0,0.112876573,31,0,0.096527904,5500.0,9,0,0,0,0.0,2800.0
0,0.652423172,41,0,0.36890595,5209.0,4,0,1,0,2.0,7816.0
0,0.002447381,82,0,0.335748792,12833.0,10,0,3,0,1.0,7300.0
0,0.9999999,54,0,799.0,2155.0,3,1,1,0,0.0,2155.0
0,0.039654453,81,0,0.236587804,3000.0,7,0,1,0,0.0,4709.0
0,0.015841961,85,0,0.002666222,6000.0,5,0,0,0,0.0,4725.0
0,0.0,66,0,1.0,3000.0,8,0,0,0,0.0,3000.0
0,0.009330223,83,0,45.0,2500.0,2,0,0,0,0.0,2500.0
0,0.621969587,51,0,0.277517181,9166.0,4,0,1,0,1.0,7816.0
0,0.17975350699999998,40,0,0.39375476,2625.0,6,0,1,0,2.0,15920.0
0,0.255127612,33,0,0.33893280600000003,7083.0,11,0,1,0,0.0,3400.0
0,0.9155490260000002,60,2,0.486458333,6719.0,9,1,1,1,0.0,7600.0
0,0.923947157,49,0,0.364689843,4400.0,5,0,1,0,4.0,4000.0
0,0.9999999,46,0,107.0,4725.0,5,0,0,0,0.0,4725.0
0,0.359602184,59,0,701.0,4725.0,5,0,0,0,0.0,4725.0
0,0.031702581,37,0,0.146887275,8400.0,9,0,1,0,1.0,7600.0
0,0.971651417,50,0,0.053010517,14166.0,5,0,0,0,0.0,4725.0
0,0.658415978,68,0,1.402658789,3384.0,11,0,1,0,0.0,3400.0
0,0.28127187,49,0,1.0222793490000002,3500.0,25,0,2,0,0.0,4816.0
0,0.092782043,40,0,0.27148358300000003,9867.0,8,0,1,0,0.0,7100.0
0,0.175913636,47,1,0.016325401,3613.0,4,0,0,0,3.0,16491.0
0,0.080465855,57,0,0.318059299,5193.0,13,0,1,0,0.0,5500.0
0,0.095559879,68,0,84.0,16491.0,4,0,0,0,0.0,16491.0
0,0.061205133,45,0,1172.0,7600.0,9,0,1,0,5.0,7600.0
0,0.008236874999999998,62,0,0.003197807,4377.0,5,0,0,0,0.0,4725.0
0,0.0,64,0,0.248011519,14583.0,7,0,2,0,0.0,3850.0
0,0.8652538979999999,59,0,0.012797441000000001,5000.0,2,0,0,0,0.0,2500.0
0,0.361326983,55,0,0.415718718,6768.0,7,0,2,0,0.0,3850.0
0,0.019689884,57,1,491.0,3500.0,7,0,0,0,0.0,3500.0
0,0.281489173,71,0,5024.0,6600.0,9,0,3,0,0.0,6600.0
0,0.111061176,57,0,1.121151539,2500.0,7,0,2,0,2.0,3850.0
1,0.047060392,63,0,0.728098873,2750.0,4,0,1,0,0.0,7816.0
0,0.237317827,35,0,2222.0,3850.0,10,0,1,0,0.0,3850.0
0,0.024568587000000003,49,0,0.00823391,5950.0,7,0,0,0,0.0,3500.0
0,0.7576264099999998,44,0,0.250085587,5841.0,8,0,0,0,2.0,3000.0
0,0.37576652,46,0,0.29595631,8605.0,11,0,1,0,2.0,3400.0
0,0.001586862,58,0,0.209158168,5000.0,8,0,2,0,1.0,5000.0
0,0.00114793,64,0,0.000253936,3937.0,8,0,0,0,0.0,3000.0
0,0.039132464,72,0,0.009256085,5833.0,8,0,0,0,0.0,3000.0
0,0.0,68,0,0.328,3999.0,10,0,1,0,1.0,3850.0
0,0.803067812,41,0,0.311773528,5333.0,9,0,1,0,0.0,7600.0
0,0.466187365,52,0,0.580598104,4112.0,8,0,1,0,0.0,7100.0
0,0.020211509,47,0,0.786372402,4666.0,11,0,3,0,0.0,10634.0
0,0.17403905,67,0,0.122027426,5760.0,10,0,0,0,0.0,8100.0
0,0.228500277,78,0,0.536099042,16800.0,15,0,3,0,0.0,8750.0
0,0.014060322,45,0,0.162399415,4100.0,8,0,0,0,4.0,3000.0
0,0.154331952,51,0,0.129224149,7900.0,9,0,1,0,2.0,7600.0
1,0.426294821,64,0,396.0,2500.0,2,1,0,0,0.0,2500.0
0,0.000119087,55,0,0.23890148,7500.0,16,0,2,0,0.0,10500.0
0,0.380139152,50,0,0.4102393170000001,15000.0,11,0,3,0,5.0,10634.0
0,0.157536985,44,1,1322.0,7816.0,4,0,1,0,0.0,7816.0
1,0.8706411699999999,53,0,1238.0,16491.0,4,1,0,1,0.0,16491.0
0,0.216141416,39,0,0.257909875,7300.0,9,0,2,0,0.0,11000.0
0,0.195915787,34,0,0.293941212,5000.0,15,0,0,0,0.0,10500.0
0,0.024532243,65,0,0.294082126,4967.0,6,0,1,0,0.0,15920.0
0,0.08987295,62,0,0.227384736,28000.0,14,0,2,0,2.0,13166.0
0,0.002689593,56,0,584.0,3750.0,19,0,0,0,0.0,3750.0
0,0.9999999,45,0,9260.0,0.0,7,0,4,0,4.0,11064.0
0,0.030908087,75,1,0.007938680999999996,3652.0,6,0,0,0,1.0,2387.0
0,0.9999999,65,1,0.16928819,3750.0,4,0,0,0,0.0,16491.0
0,0.068196672,56,0,0.375574169,3700.0,10,0,1,0,2.0,3850.0
0,0.9998208850000002,41,0,0.456908618,5000.0,6,0,2,0,3.0,720.0
0,0.207379262,67,0,66.0,16491.0,4,0,0,0,0.0,16491.0
0,0.01551059,85,0,5.0,4725.0,5,0,0,0,0.0,4725.0
0,0.634536546,53,1,4985.0,0.0,5,0,2,0,3.0,3452.0
0,0.000657885,42,0,0.230791203,3500.0,12,0,0,1,0.0,16000.0
0,0.770027056,31,2,0.457159287,1738.0,10,0,1,0,1.0,3850.0
0,0.013620239,57,1,0.004761451,10500.0,16,0,0,0,0.0,4856.0
0,0.497524489,44,0,0.379180091,9000.0,4,0,2,0,2.0,3000.0
0,0.493769074,57,2,0.372816503,6010.0,11,0,2,2,2.0,7583.0
0,0.053761543,28,0,0.007220216999999998,3600.0,5,0,0,0,0.0,4725.0
0,0.925591362,49,0,0.8524295140000002,3333.0,12,0,1,0,0.0,4800.0
0,0.30548870100000003,71,0,0.31478087,6000.0,13,0,3,0,0.0,5966.0
0,0.9999999,63,0,417.0,0.0,0,2,0,0,0.0,0.0
0,0.062534085,28,0,0.5895439379999999,898.0,5,0,0,0,0.0,4725.0
0,0.001877165,64,0,0.190668888,4200.0,15,0,1,0,0.0,5510.0
0,0.709779693,56,0,0.360867559,4333.0,9,0,1,0,0.0,7600.0
0,0.039033687,55,0,2043.0,3850.0,10,0,1,0,1.0,3850.0
0,0.101088941,64,1,2066.0,11000.0,9,0,2,0,0.0,11000.0
0,0.29179119600000003,61,0,0.748556344,6060.0,6,0,2,0,0.0,720.0
0,0.08443951699999999,74,0,0.19942832,13643.0,29,0,1,0,0.0,17275.0
0,0.081839952,65,0,719.0,2155.0,3,0,1,0,0.0,2155.0
1,0.8411588409999998,30,1,259.0,1200.0,3,1,0,0,1.0,1200.0
1,0.5309605070000001,51,2,0.151082251,2309.0,10,1,0,0,0.0,8100.0
0,0.337527063,73,0,0.306972093,11000.0,17,0,2,0,0.0,5150.0
0,0.00119976,64,0,0.689265537,2300.0,5,0,1,0,1.0,4000.0
1,0.9999999,40,0,0.006959443,4166.0,0,1,0,0,3.0,0.0
0,0.083525611,33,0,0.128774245,5000.0,6,0,2,0,0.0,720.0
0,0.421299761,49,0,0.394252232,7167.0,19,0,1,0,2.0,2466.0
0,0.164461835,39,0,2797.0,15920.0,6,0,1,0,0.0,15920.0
0,0.007182445,59,0,0.223449216,7334.0,12,0,2,0,0.0,5250.0
0,0.0,58,0,0.145817774,5355.0,4,0,0,0,1.0,16491.0
0,0.024177708,69,0,903.0,4709.0,7,0,1,0,0.0,4709.0
0,0.227325756,53,0,0.082487196,11128.0,19,0,0,0,0.0,3750.0
0,0.044561804,59,0,1595.0,0.0,7,0,1,0,2.0,4709.0
1,0.7112377190000001,40,2,0.57706049,8116.0,9,1,2,0,1.0,11000.0
0,0.028982068,51,0,0.053595712,12500.0,5,0,0,0,1.0,4725.0
0,0.004407374,46,0,0.289156627,3236.0,5,0,1,0,2.0,4000.0
0,0.096752358,35,0,0.18530245,6000.0,23,0,0,0,0.0,3092.0
0,0.048747563,57,0,0.070923126,6217.0,4,0,1,0,0.0,7816.0
0,0.053176061,64,0,1740.0,3400.0,11,0,1,0,0.0,3400.0
0,0.078474137,31,2,0.268060995,12000.0,7,0,1,0,0.0,4709.0
0,0.145202611,37,0,0.1412219,7250.0,4,0,0,0,0.0,16491.0
0,0.300389039,65,1,0.546342271,12083.0,21,0,2,0,1.0,7083.0
0,0.038665636,46,0,0.236617443,8667.0,9,0,1,0,2.0,7600.0
0,0.386863559,41,0,0.8295529259999997,6083.0,12,0,2,0,0.0,5250.0
0,0.0,79,1,2.0,2387.0,6,0,0,0,0.0,2387.0
0,0.249558181,59,0,2175.0,7600.0,9,0,1,0,2.0,7600.0
0,0.0,60,0,0.578962054,3583.0,7,0,1,0,0.0,4709.0
0,0.035999363,89,0,0.28805336600000003,1648.0,7,0,0,0,0.0,3500.0
0,0.038381141,50,0,0.152130441,6500.0,12,0,1,0,0.0,4800.0
0,0.441912454,64,3,7582.0,6667.0,19,0,2,1,0.0,6667.0
0,0.560878244,50,0,834.0,4256.0,2,0,1,0,1.0,4256.0
0,0.613901362,50,0,0.273156986,11000.0,8,0,2,0,0.0,5000.0
0,0.008634526999999996,61,0,0.152637147,6616.0,7,0,1,0,0.0,4709.0
0,0.007035051,66,0,0.05760826400000001,5033.0,12,0,1,0,0.0,4800.0
0,0.004092833,47,0,2018.0,7600.0,9,0,1,0,0.0,7600.0
0,0.440775341,72,0,0.2504363,4583.0,9,0,0,0,2.0,2800.0
0,0.12399114300000001,42,0,0.322534197,12500.0,6,0,2,0,1.0,720.0
0,0.067120805,45,0,2555.0,3452.0,5,0,2,0,0.0,3452.0
0,0.006329263000000001,55,0,0.124310055,4166.0,3,0,0,0,1.0,1200.0
0,0.014998636,49,0,0.7801293359999999,1700.0,4,0,1,0,0.0,7816.0
0,0.17073170699999998,64,0,0.164967563,4315.0,4,0,1,0,3.0,7816.0
0,0.947817059,70,0,4471.0,3850.0,10,0,1,0,0.0,3850.0
0,0.0,37,0,0.091171108,17000.0,2,0,1,0,0.0,4256.0
0,0.022098011,63,0,0.242501,7500.0,17,0,2,0,0.0,5150.0
0,0.9999999,61,3,0.597867141,4500.0,13,0,3,0,2.0,5966.0
0,0.465622114,32,0,0.306154246,3850.0,5,0,0,0,2.0,4725.0
0,0.001068662,43,0,1.361919347,5876.0,13,0,6,0,4.0,13800.0
0,0.597964147,35,0,0.474338196,1850.0,7,0,0,0,2.0,3500.0
0,0.003999917,70,0,0.169478815,8000.0,8,0,1,0,1.0,7100.0
0,0.35655072200000004,41,0,0.031242189,4000.0,2,0,0,0,2.0,2500.0
0,0.8261282659999999,36,0,0.07532078,6000.0,3,0,0,1,0.0,1200.0
0,0.9999999,87,0,0.011423132,2100.0,5,0,0,0,0.0,4725.0
0,0.219835804,69,3,0.516918647,12500.0,8,0,3,0,1.0,18000.0
0,0.0,41,0,0.310335782,7623.0,7,0,2,0,2.0,3850.0
0,0.00046463699999999995,50,1,0.172056132,4916.0,4,0,1,0,0.0,7816.0
0,0.015881861,53,0,0.106304836,4900.0,6,0,1,0,1.0,15920.0
0,0.001817922,72,0,1544.0,7100.0,8,0,1,0,0.0,7100.0
0,0.036454819,49,0,0.08507659699999999,25000.0,7,0,1,0,0.0,4709.0
0,0.010350746999999999,55,0,29.0,2387.0,6,0,0,0,0.0,2387.0
0,0.108719164,40,0,0.205980383,10500.0,17,0,1,0,0.0,10500.0
0,0.552990627,46,1,0.109875295,8900.0,11,0,0,0,0.0,7500.0
0,0.090272311,50,0,0.362469136,10124.0,20,0,3,1,2.0,13025.0
0,0.045909077,40,0,0.151840314,17333.0,6,0,1,0,1.0,15920.0
0,0.022890862,64,0,77.0,1200.0,3,0,0,0,0.0,1200.0
0,0.8871552579999998,64,1,0.628612979,5500.0,12,0,2,0,3.0,5250.0
0,0.004857489,45,0,0.4130539000000001,14600.0,15,0,3,0,0.0,8750.0
0,0.052485068,63,0,1930.0,7600.0,9,0,1,0,0.0,7600.0
0,0.192013194,75,0,2135.0,0.0,18,0,2,0,1.0,0.0
0,0.0,64,1,0.446996466,7923.0,14,0,2,0,2.0,13166.0
0,0.334479122,38,0,0.187130435,5749.0,10,0,0,0,0.0,8100.0
